,id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
429,116H0KvKr2Zl4RPuVBruDO,MIA (feat. Drake),79,210368,0,"['Bad Bunny', 'Drake']","['4q3ewBCX7sLwd24euuV69X', '3TVXtAsR1Inumwj472S9r4']",2018-10-11,0.817,0.539,6,-6.349,0,0.0621,0.0141,0.000496,0.099,0.158,97.062,4
430,0d2iYfpKoM0QCKvcLCkBao,Eastside (with Halsey & Khalid),79,173800,0,"['benny blanco', 'Halsey', 'Khalid']","['5CiGnKThu5ctn9pBxv7DGa', '26VFTg2z8YR0cCuwLzESi2', '6LuN9FCkKOj5PcnpouEgny']",2018-07-12,0.56,0.68,6,-7.648,0,0.321,0.555,0.0,0.116,0.319,89.391,4
431,3CA9pLiwRIGtUBiMjbZmRw,Nice For What,79,210747,1,['Drake'],['3TVXtAsR1Inumwj472S9r4'],2018-06-29,0.585,0.909,8,-6.474,1,0.0707,0.0891,9.7e-05,0.119,0.758,93.372,4
432,2t8yVaLvJ0RenpXUIAC52d,a lot,79,288624,1,['21 Savage'],['1URnnhqYAYcrqrcwql10ft'],2018-12-21,0.837,0.636,1,-7.643,1,0.086,0.0395,0.00125,0.342,0.274,145.972,4
433,5N5k9nd479b1xpDZ4usjrg,Promises (with Sam Smith),79,213309,0,"['Calvin Harris', 'Sam Smith', 'Jessie Reyez']","['7CajNmpbOovFoOoasH2HaY', '2wY79sveU1sp5g7SokKOiI', '3KedxarmBCyFBevnqQHy3P']",2018-08-17,0.781,0.768,11,-5.991,1,0.0394,0.0119,4.91e-06,0.325,0.486,123.07,4
434,0AluA5RNsa4Cx6XRhf2hWZ,10 Freaky Girls (with 21 Savage),79,208293,1,"['Metro Boomin', '21 Savage']","['0iEtIxbK0KxaSlF7G42ZOp', '1URnnhqYAYcrqrcwql10ft']",2018-11-06,0.81,0.353,6,-9.931,0,0.31,0.588,0.0,0.102,0.0727,88.031,4
435,2G7V7zsVDxg1yRsu7Ew9RJ,In My Feelings,79,217925,1,['Drake'],['3TVXtAsR1Inumwj472S9r4'],2018-06-29,0.835,0.626,1,-5.833,1,0.125,0.0589,6e-05,0.396,0.35,91.03,4
436,3EikYy40GMSp8l5mDV6IQo,Foot Fungus,79,129547,1,['Ski Mask The Slump God'],['2rhFzFmezpnW82MNqEKVry'],2018-11-30,0.881,0.623,1,-9.662,1,0.119,0.257,1.5e-06,0.0964,0.745,88.953,4
437,5MwynWK9s4hlyKHqhkNn4A,Chasin' You,79,205453,0,['Morgan Wallen'],['4oUHIQIBe0LHzYfvXNW4QM'],2018-04-27,0.631,0.591,7,-5.785,1,0.0277,0.657,0.0,0.11,0.489,97.074,4
438,4w8niZpiMy6qz1mntFA5uM,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",79,212500,1,"['DJ Snake', 'Selena Gomez', 'Ozuna', 'Cardi B']","['540vIaP2JwjQb9dm3aArA4', '0C8ZW7ezQVs4URX5aX7Kqx', '1i8SpTcr7yvPOmcqrbnVXY', '4kYSro6naA4h99UJvo89HB']",2018-09-28,0.842,0.801,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,4
439,7wBJfHzpfI3032CSD7CE2m,STARGAZING,79,270715,1,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],2018-08-03,0.487,0.789,8,-3.69,1,0.044,0.00947,4.05e-06,0.189,0.0564,150.007,4
440,3V8UKqhEK5zBkBb6d6ub8i,Te Boté - Remix,79,417920,1,"['Nio Garcia', 'Casper Magico', 'Bad Bunny', 'Darell', 'Ozuna', 'Nicky Jam']","['5hdhHgpxyniooUiQVaPxQ0', '1fux65HMCBvfJHqlBc4Nno', '4q3ewBCX7sLwd24euuV69X', '1TtXnWcUs0FCkaZDPGYHdf', '1i8SpTcr7yvPOmcqrbnVXY', '1SupJlEpv7RS2tPNRaHViT']",2018-04-13,0.903,0.675,11,-3.445,0,0.214,0.542,1.28e-05,0.0595,0.442,96.507,4
441,1ThmUihH9dF8EV08ku5AXN,Faucet Failure,79,145627,1,['Ski Mask The Slump God'],['2rhFzFmezpnW82MNqEKVry'],2018-11-30,0.935,0.552,10,-9.373,0,0.335,0.111,0.0,0.0952,0.615,99.993,4
442,7zLYKWcXnYeHHWidalz7rj,Noticed,79,165000,1,['Lil Mosey'],['5zctI4wO9XSKS8XwcnqEHk'],2018-10-19,0.699,0.558,11,-7.622,1,0.0603,0.462,0.0,0.116,0.493,79.992,4
443,5iwz1NiezX7WWjnCgY5TH4,Calma - Remix,79,238200,0,"['Pedro Capó', 'Farruko']","['4QVBYiagIaa6ZGSPMbybpy', '329e4yvIujISKGKz1BZZbO']",2018-10-05,0.826,0.773,11,-4.218,0,0.0524,0.323,0.0,0.143,0.761,126.899,4
444,4WzhjxvLP95y7AMDy0Atwb,Out Of Love,79,227693,0,['Alessia Cara'],['2wUjUUtkb5lvLKcGKsKqsR'],2018-11-30,0.481,0.267,7,-9.249,1,0.0339,0.8,0.0,0.249,0.137,117.64,3
445,2BJSMvOGABRxokHKB0OI8i,Shoota (feat. Lil Uzi Vert),78,153800,1,"['Playboi Carti', 'Lil Uzi Vert']","['699OTQXzgjhIYAHMy9RyPD', '4O15NlyKLIASxsJ0PrXPfz']",2018-05-11,0.673,0.649,1,-8.433,0,0.196,0.188,0.0,0.122,0.47,153.075,4
446,7uzmGiiJyRfuViKKK3lVmR,Mine,78,131064,1,['Bazzi'],['4GvEc3ANtPPjt1ZJllr5Zl'],2018-04-12,0.71,0.789,4,-3.874,1,0.0722,0.0161,2.77e-06,0.451,0.717,142.929,4
447,1fCeXjoRExPP2qwSBh2aST,Black & White,78,186945,1,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],2018-12-10,0.776,0.736,7,-4.612,1,0.247,0.0802,0.0,0.159,0.233,147.946,4
448,14SaZBTjxlorHJQxXh01Hu,Girls Need Love (with Drake) - Remix,78,222374,1,"['Summer Walker', 'Drake']","['57LYzLEk2LcFghVwuWbcuS', '3TVXtAsR1Inumwj472S9r4']",2018-10-19,0.656,0.432,6,-9.481,0,0.217,0.443,0.0,0.132,0.0897,97.022,4
449,1a7WZZZH7LzyvorhpOJFTe,Wasted (feat. Lil Uzi Vert),78,258475,1,"['Juice WRLD', 'Lil Uzi Vert']","['4MCBfE4596Uoi2O4DtmEMz', '4O15NlyKLIASxsJ0PrXPfz']",2018-12-10,0.742,0.579,0,-5.024,1,0.202,0.0381,0.0,0.0952,0.502,144.994,4
450,3bH4HzoZZFq8UpZmI2AMgV,New Light,78,216015,0,['John Mayer'],['0hEurMDQu99nJRq8pTxO14'],2018-05-10,0.828,0.689,7,-7.878,1,0.0326,0.325,0.0384,0.0808,0.853,123.931,4
451,27a1mYSG5tYg7dmEjWBcmL,CAN'T SAY,78,198408,1,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],2018-08-03,0.702,0.708,10,-5.366,0,0.0547,0.201,0.0,0.118,0.713,147.98,4
452,23OXdR7YuUBVWh5hSnYJau,Chlorine,78,324467,0,['Twenty One Pilots'],['3YQKmKGau1PzlVlkL1iodx'],2018-10-05,0.609,0.674,10,-7.388,0,0.0548,0.0735,0.06,0.345,0.315,90.009,4
453,5IaHrVsrferBYDm0bDyABy,Taste (feat. Offset),78,232959,1,"['Tyga', 'Offset']","['5LHRHt1k9lMyONurDHEdrp', '4DdkRBBYG6Yk9Ka8tdJ9BW']",2018-05-16,0.884,0.559,0,-7.442,1,0.12,0.0236,0.0,0.101,0.342,97.994,4
454,6Up545NUflOiXo8cEraH49,You Say,78,274693,0,['Lauren Daigle'],['40LHVA5BTQp9RxHOQ9JPYj'],2018-09-07,0.494,0.632,5,-6.89,1,0.0342,0.682,0.0,0.0869,0.0797,147.873,4
455,04ZTP5KsCypmtCmQg5tH9R,I'm a Mess,78,195519,0,['Bebe Rexha'],['64M6ah0SkkRsnPGtGiRAbb'],2018-06-22,0.63,0.694,11,-6.257,0,0.0253,0.00281,0.0,0.0719,0.216,97.005,4
456,75lcPkAkUsKWHGBlGM476R,1400 / 999 Freestyle,78,175954,1,"['Trippie Redd', 'Juice WRLD']","['6Xgp2XMz1fhVYe7i6yNAax', '4MCBfE4596Uoi2O4DtmEMz']",2018-11-09,0.825,0.572,6,-6.067,0,0.0864,0.0079,0.0,0.113,0.568,141.991,4
457,0CZ8lquoTX2Dkg7Ak2inwA,1950,78,225133,1,['King Princess'],['6beUvFUlKliUYJdLOXNj9C'],2018-02-23,0.6,0.535,4,-7.043,1,0.107,0.648,4.7e-06,0.162,0.269,71.912,4
458,4mHgYpuGHu99Mw69E83CP2,Taking A Walk,78,121680,1,['Trippie Redd'],['6Xgp2XMz1fhVYe7i6yNAax'],2018-08-10,0.767,0.538,0,-6.044,0,0.052,0.68,0.0,0.192,0.343,81.031,4
459,32lItqlMi4LBhb4k0BaSaC,Candy Paint,78,227533,1,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],2018-04-27,0.664,0.667,4,-5.941,1,0.154,0.64,1.22e-06,0.0753,0.381,180.064,4
460,5CLGzJsGqhCEECcpnFQA8x,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",78,210773,0,"['Rudimental', 'Jess Glynne', 'Macklemore', 'Dan Caplen']","['4WN5naL3ofxrVBgFpguzKo', '4ScCswdRlyA23odg9thgIO', '3JhNCzhSMTxs9WLGJJxWOY', '2U3FuHYvL3vhkbDAXm24Ep']",2018-01-19,0.653,0.809,0,-4.057,1,0.0474,0.194,0.0,0.165,0.55,92.213,4
461,74lnM5V6ecvoTPV0fvptx9,Nuketown (feat. Juice WRLD),77,166400,1,"['Ski Mask The Slump God', 'Juice WRLD']","['2rhFzFmezpnW82MNqEKVry', '4MCBfE4596Uoi2O4DtmEMz']",2018-11-30,0.808,0.617,10,-9.32,0,0.442,0.113,0.0,0.734,0.632,149.962,4
462,5qHirGR7M9tdm6C17DlzSY,REEL IT IN,77,121347,1,['Aminé'],['3Gm5F95VdRxW3mqCn8RPBJ'],2018-08-15,0.754,0.342,10,-8.677,0,0.0991,0.073,0.0,0.193,0.423,128.981,4
463,6zeeWid2sgw4lap2jV61PZ,Better,77,229320,0,['Khalid'],['6LuN9FCkKOj5PcnpouEgny'],2018-10-18,0.596,0.552,0,-10.278,0,0.097,0.0765,0.334,0.104,0.112,97.949,4
464,6KBYefIoo7KydImq1uUQlL,Bodak Yellow,77,223713,1,['Cardi B'],['4kYSro6naA4h99UJvo89HB'],2018-04-06,0.926,0.703,11,-6.337,0,0.103,0.0659,0.0,0.231,0.485,125.022,4
465,7lAK3oHbfEnvUQWosrMMpR,YOSEMITE,77,150043,1,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],2018-08-03,0.785,0.554,0,-6.571,1,0.0409,0.283,3.4e-06,0.116,0.144,128.047,4
466,4qKcDkK6siZ7Jp1Jb4m0aL,Look Alive (feat. Drake),77,181263,1,"['BlocBoy JB', 'Drake']","['4TEJudQY2pXxVHPE3gD2EU', '3TVXtAsR1Inumwj472S9r4']",2018-02-09,0.922,0.581,10,-7.495,1,0.27,0.00104,5.86e-05,0.105,0.595,140.022,4
467,01TnVDiet1DFTsyWKUKovl,NUMB,77,186268,0,['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],2018-03-16,0.414,0.416,11,-8.024,0,0.0251,0.1,0.179,0.131,0.196,159.91,4
468,6rz0dTA0PdhXImFV5EjM0w,Hide (feat. Seezyn),77,205800,0,"['Juice WRLD', 'Seezyn']","['4MCBfE4596Uoi2O4DtmEMz', '1jIVEaq8GmqMYb8nFNAZgb']",2018-12-14,0.715,0.639,5,-5.017,0,0.0752,0.0622,0.0,0.157,0.151,149.996,4
469,4VUwkH455At9kENOfzTqmF,Beautiful (feat. Camila Cabello),77,180000,0,"['Bazzi', 'Camila Cabello']","['4GvEc3ANtPPjt1ZJllr5Zl', '4nDoRrQiYLoBzwC5BhVJzF']",2018-08-02,0.638,0.717,2,-4.722,1,0.0337,0.346,0.0,0.105,0.249,100.027,4
470,0QIjsbm2fh1cJ45XO9eGqq,Wake Up in the Sky,77,204665,1,"['Gucci Mane', 'Bruno Mars', 'Kodak Black']","['13y7CgLHjMVRMDqxdx0Xdo', '0du5cEVh5yTK9QJze8zA0C', '46SHBwWsqBkxI7EeeBEQG7']",2018-09-14,0.8,0.578,4,-5.144,0,0.0485,0.00381,0.0,0.359,0.367,143.01,4
471,6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,77,276147,1,"['Migos', 'Drake']","['6oMuImdp5ZcFhWP0ESe6mG', '3TVXtAsR1Inumwj472S9r4']",2018-01-26,0.907,0.633,2,-5.145,1,0.184,0.0876,2.6e-06,0.106,0.395,145.914,4
472,4NBTZtAt1F13VvlSKe6KTl,This Feeling,77,197947,0,"['The Chainsmokers', 'Kelsea Ballerini']","['69GGBxA162lTqCwzJG5jLp', '3RqBeV12Tt7A8xH3zBDDUF']",2018-12-14,0.575,0.571,1,-7.906,1,0.0439,0.0558,0.0,0.0912,0.449,105.049,4
473,698eQRku24PIYPQPHItKlA,She Got the Best of Me,77,183160,0,['Luke Combs'],['718COspgdWOnwOFpJHRZHS'],2018-06-01,0.533,0.907,11,-3.793,1,0.0406,0.0292,0.0,0.386,0.7,150.99,4
474,5274I4mUMnYczyeXkGDWZN,Fine China,76,141587,1,"['Future', 'Juice WRLD']","['1RyvyyTE3xzB2ZywiAwp0i', '4MCBfE4596Uoi2O4DtmEMz']",2018-10-19,0.656,0.542,7,-7.358,1,0.323,0.0484,0.0,0.126,0.551,166.111,4
475,5t3Vk8bRKylx4fjj7qlbib,bitches broken hearts,76,176472,1,['Billie Eilish'],['6qqNVTkY8uBg9cP3Jd7DAH'],2018-03-30,0.778,0.422,0,-10.114,1,0.0482,0.921,0.00924,0.0958,0.187,120.033,4
476,3Ol2xnObFdKV9pmRD2t9x8,Look Back at It,76,179449,1,['A Boogie Wit da Hoodie'],['31W5EY0aAly4Qieq6OFu6I'],2018-12-21,0.791,0.587,3,-5.075,0,0.0413,0.407,0.0,0.148,0.536,96.057,4
477,4H7WNRErSbONkM06blBoGc,Stay,76,204427,1,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],2018-04-27,0.507,0.48,5,-5.418,1,0.0266,0.449,0.0,0.147,0.35,86.046,4
478,7fa9MBXhVfQ8P8Df9OEbD8,Girls Like You (feat. Cardi B),76,235545,1,"['Maroon 5', 'Cardi B']","['04gDigrS5kc9YWfZHwBETP', '4kYSro6naA4h99UJvo89HB']",2018-06-15,0.851,0.541,0,-6.825,1,0.0505,0.568,0.0,0.13,0.448,124.959,4
479,5N4erncE7kuUccm7zEmwzk,Electricity (with Dua Lipa),76,238173,0,"['Silk City', 'Dua Lipa', 'Diplo', 'Mark Ronson']","['2X97ZAqRKRMYFIDqtvGgGc', '6M2wZ9GZgrQXHCFfjv46we', '5fMUXHkw8R8eOP2RNVYEZX', '3hv9jJF3adDNsBSIQDqcjp']",2018-09-06,0.588,0.67,0,-6.439,1,0.0473,0.0104,3.33e-06,0.338,0.505,118.159,4
480,45Egmo7icyopuzJN0oMEdk,Love Lies (with Normani),76,201707,0,"['Khalid', 'Normani']","['6LuN9FCkKOj5PcnpouEgny', '2cWZOOzeOm4WmBJRnD5R7I']",2018-02-14,0.708,0.648,6,-5.626,1,0.0449,0.0956,0.0,0.134,0.338,143.955,4
481,5rYpwP1dHWGVMrSZbTmt3e,Life is Beautiful,76,207587,1,['Lil Peep'],['2kCcBybjl3SAtIcwdWpUe3'],2018-11-09,0.533,0.638,10,-9.411,1,0.0636,0.0385,0.000932,0.0758,0.324,135.056,4
482,60SdxE8apGAxMiRrpbmLY0,Lucky You (feat. Joyner Lucas),76,244679,1,"['Eminem', 'Joyner Lucas']","['7dGJo4pcD2V6oG8kP0tJRR', '6C1ohJrd5VydigQtaGy5Wa']",2018-08-31,0.876,0.786,10,-4.884,0,0.306,0.0627,0.0,0.127,0.575,153.068,4
483,6Hgh47WXVKtXN5zGOu0hjI,OTW,76,263014,1,"['Khalid', '6LACK', 'Ty Dolla $ign']","['6LuN9FCkKOj5PcnpouEgny', '4IVAbR2w4JJNJDDRFP3E83', '7c0XG5cIJTrrAgEC3ULPiq']",2018-04-20,0.652,0.678,2,-6.183,1,0.0541,0.183,3.26e-05,0.106,0.28,72.989,4
484,50a8bKqlwDEqeiEknrzkTO,ball w/o you,76,195047,1,['21 Savage'],['1URnnhqYAYcrqrcwql10ft'],2018-12-21,0.892,0.633,8,-7.471,1,0.0902,0.0467,0.000189,0.139,0.459,137.994,4
485,3GJ4hzg4lrGwU51Y3VARbF,Speechless,76,213387,0,['Dan + Shay'],['7z5WFjZAIYejWy0NI5lv4T'],2018-06-22,0.616,0.438,1,-5.968,1,0.0298,0.356,0.0,0.24,0.386,135.929,4
486,6CTWathupIiDs7U4InHnDA,Trip,76,213993,0,['Ella Mai'],['7HkdQ0gt53LP4zmHsL0nap'],2018-10-12,0.477,0.61,11,-5.628,0,0.144,0.225,0.0,0.107,0.358,79.882,4
487,1KVczjazCcCCgM3gXXUl47,Roses (with Juice WRLD feat. Brendon Urie),76,223543,1,"['benny blanco', 'Juice WRLD', 'Brendon Urie']","['5CiGnKThu5ctn9pBxv7DGa', '4MCBfE4596Uoi2O4DtmEMz', '6eYFryfcEu3QSq59D62wZQ']",2018-12-07,0.612,0.601,8,-7.089,1,0.164,0.168,0.0,0.117,0.525,147.018,4
488,278kSqsZIiYp8p3QjYAqa8,NI BIEN NI MAL,76,236216,1,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],2018-12-23,0.826,0.449,5,-8.33,0,0.0674,0.556,1.85e-05,0.273,0.337,128.028,4
489,6kPJZM97LwdG9QIsT7khp6,Solo (feat. Demi Lovato),76,222653,0,"['Clean Bandit', 'Demi Lovato']","['6MDME20pz9RveH9rEXvrOM', '6S2OmqARrzebs0tKUEyXyp']",2018-05-17,0.737,0.636,11,-4.546,0,0.0437,0.0441,6.66e-05,0.35,0.565,105.005,4
490,4kWO6O1BUXcZmaxitpVUwp,Jackie Chan,75,215760,1,"['Tiësto', 'Dzeko', 'Preme', 'Post Malone']","['2o5jDhtHVPhrJdv3cEQ99Z', '5vQfv3s2Z2SRdPZKr82ABw', '0bdJZl7TDeiymDYzMJnVh2', '246dkjvS1zLTtiykXe5h60']",2018-05-18,0.747,0.834,3,-2.867,0,0.045,0.374,0.0,0.0586,0.687,128.005,4
491,4OafepJy2teCjYJbvFE60J,breathin,75,198160,1,['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],2018-08-17,0.568,0.656,8,-5.413,1,0.0433,0.0211,1.37e-05,0.213,0.364,100.049,4
492,6XcfKZvJio9Z0fQy11GnNX,broken,75,204878,0,['lovelytheband'],['4KJ6jujcNPzOyhdNoiNftp'],2018-08-03,0.666,0.728,7,-5.808,1,0.0419,0.00175,4.26e-06,0.0429,0.51,122.996,4
493,4wFjTWCunQFKtukqrNijEt,MotorSport,75,303077,1,"['Migos', 'Nicki Minaj', 'Cardi B']","['6oMuImdp5ZcFhWP0ESe6mG', '0hCNtLu0JehylgoiP8L4Gh', '4kYSro6naA4h99UJvo89HB']",2018-01-26,0.904,0.518,2,-5.32,1,0.183,0.0305,0.0,0.325,0.188,137.996,4
494,5tAa8Uaqr4VvA3693mbIhU,Ruin My Life,75,190932,1,['Zara Larsson'],['1Xylc3o4UrD53lo9CvFvVg'],2018-10-18,0.665,0.699,11,-5.265,1,0.0578,0.423,0.0,0.0969,0.585,124.896,4
495,6QNFQJKlZUKr0xlGZ74CZJ,Rich And Blind,75,228720,1,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],2018-06-22,0.638,0.624,10,-5.37,1,0.0798,0.0102,0.0,0.0944,0.445,159.937,4
496,6OaVWaGfhXn70ZJfdVcabn,NO BYSTANDERS,75,218284,1,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],2018-08-03,0.731,0.811,1,-3.225,1,0.0712,0.0204,0.0,0.411,0.426,147.045,4
497,5nzhL67GpF9szXWg5y509A,Close Friends (Lil Baby & Gunna),75,203881,1,['Lil Baby'],['5f7VJjfbwm532GiveGC0ZK'],2018-10-05,0.676,0.578,10,-4.669,0,0.375,0.0509,0.0,0.0796,0.698,158.896,4
498,55S2PQgSMYAhgoTCcGCDfw,Youngblood,75,203418,0,['5 Seconds of Summer'],['5Rl15oVamLq7FbSb0NNBNy'],2018-04-12,0.596,0.854,7,-5.114,0,0.463,0.0169,0.0,0.124,0.152,120.274,4
499,3aW0ds4A4tSQDIp75FqWTo,FAKE LOVE,75,242334,0,['BTS'],['3Nrfpe0tUJi4K4DXYWgMUX'],2018-05-18,0.557,0.719,2,-4.515,0,0.0372,0.00267,0.0,0.306,0.344,77.501,4
500,4hQ6UGyWQIGJmHSo0J88JW,Back To You - From 13 Reasons Why – Season 2 Soundtrack,75,207905,0,['Selena Gomez'],['0C8ZW7ezQVs4URX5aX7Kqx'],2018-05-10,0.601,0.724,6,-4.856,1,0.0486,0.0945,1.68e-06,0.12,0.508,102.061,4
501,1ZAyjvIk9YiD76yYy0TEG6,Plug Walk,75,175230,1,['Rich The Kid'],['1pPmIToKXyGdsCF6LmqLmI'],2018-03-30,0.876,0.519,11,-6.531,1,0.143,0.202,0.0,0.108,0.158,94.981,4
502,14sOS5L36385FJ3OL8hew4,Happy Now,75,211362,0,"['Kygo', 'Sandro Cavazza']","['23fqKkggKUBHNkbKtXEls4', '5JYo7gm2dkyLLlWHjxS7Dy']",2018-10-26,0.693,0.575,9,-6.998,1,0.0801,0.374,0.0,0.252,0.492,117.999,4
503,5kfNriitmkNE8mUbZ7gbq8,Saturday Nights,75,210667,0,['Khalid'],['6LuN9FCkKOj5PcnpouEgny'],2018-10-18,0.551,0.44,10,-8.559,1,0.0985,0.606,3.02e-05,0.11,0.341,167.923,4
504,48zFZh27QU5qsrBjn4C2FA,Vaina Loca,74,176133,0,"['Ozuna', 'Manuel Turizo']","['1i8SpTcr7yvPOmcqrbnVXY', '0tmwSHipWxN12fsoLcFU3B']",2018-08-24,0.754,0.805,6,-4.249,1,0.0752,0.315,0.0,0.203,0.555,93.982,4
505,10Igtw8bSDyyFs7KIsKngZ,Freaky Friday (feat. Chris Brown),74,216632,1,"['Lil Dicky', 'Chris Brown']","['1tqhsYv8yBBdwANFNzHtcr', '7bXgB6jMjp9ATFy66eO08Z']",2018-03-15,0.755,0.599,8,-5.042,1,0.224,0.147,0.0,0.109,0.755,133.123,4
506,7p4vHnYXkxlzvfePJVpcTr,Feels Like Summer,74,297404,0,['Childish Gambino'],['73sIBHcqh3Z3NyqHKZ7FOL'],2018-07-11,0.554,0.596,7,-8.214,1,0.13,0.162,0.00482,0.0805,0.255,165.728,4
507,4S8d14HvHb70ImctNgVzQQ,I Love It (& Lil Pump),74,127947,1,"['Kanye West', 'Lil Pump']","['5K4W6rqBFWDnAN6FQUkS6x', '3wyVrVrFCkukjdVIdirGVY']",2018-09-07,0.901,0.522,2,-8.304,1,0.33,0.0114,0.0,0.259,0.329,104.053,4
508,7FGq80cy8juXBCD2nrqdWU,Eastside (with Halsey & Khalid),74,170770,0,"['benny blanco', 'Halsey', 'Khalid']","['5CiGnKThu5ctn9pBxv7DGa', '26VFTg2z8YR0cCuwLzESi2', '6LuN9FCkKOj5PcnpouEgny']",2018-12-07,0.632,0.686,6,-7.665,0,0.243,0.549,0.0,0.2,0.329,89.949,4
509,4MXhiYIRDMGAuvZc5IFTwC,ASTROTHUNDER,74,142969,1,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],2018-08-03,0.7,0.46,4,-8.111,0,0.0661,0.142,4.81e-05,0.111,0.286,151.901,4
510,42fw0rxRO2xbesF6mJfd4Y,Tequila,74,196747,0,['Dan + Shay'],['7z5WFjZAIYejWy0NI5lv4T'],2018-06-22,0.489,0.581,11,-5.731,1,0.0281,0.0312,0.0,0.132,0.494,86.016,4
511,5rFj8OzffT0iggSjcBaeND,"Fire On Fire - From ""Watership Down""",74,246735,0,['Sam Smith'],['2wY79sveU1sp5g7SokKOiI'],2018-12-21,0.584,0.407,1,-7.356,0,0.046,0.476,0.0,0.18,0.341,115.124,4
512,4vaxvNDaLSoD36iZX515ug,Betrayed,74,187173,1,['Lil Xan'],['3EXdLajEO02ziZ90P90bSW'],2018-04-06,0.821,0.434,10,-9.194,0,0.118,0.434,0.0,0.128,0.241,120.012,4
513,4RVbK6cV0VqWdpCDcx3hiT,Reborn,74,324674,1,['KIDS SEE GHOSTS'],['2hPgGN4uhvXAxiXQBIXOmE'],2018-06-08,0.585,0.597,0,-7.499,1,0.037,0.339,0.0404,0.195,0.227,100.051,4
514,0b9oOr2ZgvyQu88wzixux9,This Is America,74,225773,1,['Childish Gambino'],['73sIBHcqh3Z3NyqHKZ7FOL'],2018-05-06,0.854,0.463,5,-6.159,1,0.137,0.117,0.0,0.354,0.549,120.024,4
515,79esEXlqqmq0GPz0xQSZTV,Lost In Japan,74,201200,0,['Shawn Mendes'],['7n2wHs1TKAczGzO7Dd2rGr'],2018-05-25,0.713,0.738,10,-6.784,1,0.374,0.255,0.0,0.106,0.425,105.027,4
516,6nO3tr47nr2P7f3hXb8JIo,Champion (feat. Travis Scott),74,195053,1,"['NAV', 'Travis Scott']","['7rkW85dBwwrJtlHRDkJDAC', '0Y5tJX1MQlPlqiwlOH1tJY']",2018-05-18,0.642,0.782,5,-3.395,0,0.0477,0.381,0.0,0.108,0.396,162.005,4
517,2SL6oP2YAEQbqsrkOzRGO4,Venom - Music From The Motion Picture,74,269554,1,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],2018-08-31,0.749,0.794,0,-5.063,1,0.064,0.0193,0.0,0.543,0.46,135.959,4
518,20MuVazoNMv6xjKPnRFOxG,WAKE UP,74,231964,1,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],2018-08-03,0.741,0.645,11,-5.116,0,0.0963,0.192,0.0,0.163,0.488,149.07,4
519,4zRZAmBQP8vhNPf9i9opXt,8 Letters,74,190027,0,"[""Why Don't We""]",['2jnIB6XdLvnJUeNTy5A0J2'],2018-08-31,0.607,0.478,1,-5.702,0,0.031,0.649,0.0,0.0928,0.255,88.979,4
520,4EAV2cKiqKP5UPZmY6dejk,Everyday,74,204747,1,"['Logic', 'Marshmello']","['4xRYI6VqpkE3UwrDrAZL8L', '64KEffDW9EtZ1y2vBYgq8T']",2018-03-09,0.667,0.741,1,-4.099,1,0.0378,0.0425,0.0,0.0761,0.422,149.908,4
521,3A2yGHWIzmGEIolwonU69h,Act Up,73,158332,1,['City Girls'],['37hAfseJWi0G3Scife12Il'],2018-11-16,0.938,0.638,8,-4.713,1,0.189,0.0167,0.0,0.111,0.313,97.075,4
522,4ut5G4rgB1ClpMTMfjoIuy,High On Life (feat. Bonn),73,230762,0,"['Martin Garrix', 'Bonn']","['60d24wfXkVzDSfLS6hyCjZ', '7Io0XduXk7aOHFHA7sLru2']",2018-07-29,0.414,0.486,6,-6.431,0,0.0311,0.0129,0.0,0.111,0.368,128.038,4
523,1jo3TwNGCXfNdB5uba3ZVv,Killshot,73,253580,1,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],2018-09-19,0.893,0.651,0,-8.647,0,0.367,0.0995,0.0,0.371,0.6,105.835,4
524,22oEJW6r2rMb9z4IntfyEa,"Hey Look Ma, I Made It",73,169667,0,['Panic! At The Disco'],['20JZFwl6HVl6yg8a4H3ZqK'],2018-06-22,0.577,0.833,5,-3.337,1,0.0695,0.0137,0.0,0.121,0.58,107.936,4
